Post ID,URL to tweet,creation_date,likes,caption,retweet_count,comment_count,view_count,poster_handle,poster_display_name,poster_follower_count,poster_frequency,total_posts,hashtags,image_filename,comment_file
1852807414212645360,https://x.com/Lord_God_Love/status/1852807414212645360/photo/1,Sat Nov 02 20:18:05 +0000 2024,254,@elonmusk We protect our pets. https://t.co/Q0iJ8i7Qou,48,2,6527,Lord_God_Love,Lord God,12331,29.6340206185567,5749,,Twitter_Scrape/twitter_media/Lord_God_Love_2024-11-02-20-18-05_0.jpg,Twitter_Scrape/comments\Lord_God_Love--683_comments.csv
1852893339944735179,https://x.com/Lord_God_Love/status/1852893339944735179/photo/1,Sun Nov 03 01:59:31 +0000 2024,3,@catturd2 https://t.co/mBxHD43nHC,1,0,63,Lord_God_Love,Lord God,12331,29.6340206185567,5749,,Twitter_Scrape/twitter_media/Lord_God_Love_2024-11-03-01-59-31_0.jpg,Twitter_Scrape/comments\Lord_God_Love--23_comments.csv
1853129173578990077,https://x.com/Lord_God_Love/status/1853129173578990077/photo/1,Sun Nov 03 17:36:39 +0000 2024,9,"@ScottPresler Thank you,  Scott 🤍❤️🕊🇺🇸 Evil will not win. Vote Trump. Find red votes and let's vote. Together our light will overcome the darkness. https://t.co/28X4QhWpqR",3,1,236,Lord_God_Love,Lord God,12331,29.6340206185567,5749,,Twitter_Scrape/twitter_media/Lord_God_Love_2024-11-03-17-36-39_0.jpg,Twitter_Scrape/comments\Lord_God_Love--466_comments.csv
1853158955134099458,https://x.com/Lord_God_Love/status/1853158955134099458/photo/1,Sun Nov 03 19:34:59 +0000 2024,7,@libsoftiktok Out with Obama and the deep state. November 5th he has to be out. Vote Trump 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸 https://t.co/7Fla3ta7Pw,1,0,56,Lord_God_Love,Lord God,12331,29.6340206185567,5749,,Twitter_Scrape/twitter_media/Lord_God_Love_2024-11-03-19-34-59_0.jpg,Twitter_Scrape/comments\Lord_God_Love--248_comments.csv
1853215578556645654,https://x.com/Lord_God_Love/status/1853215578556645654/photo/1,Sun Nov 03 23:19:59 +0000 2024,0,@EXCELLENTSALVIC I follow everyone back. United Patriots. Share and grow our network of patriotic friends. I love Jesus. 🚀🚀🚀 @Lord_God_Love 🚀🚀🚀 #IFBAP 🇺🇸🇺🇸🇺🇸⭐️⭐️⭐️⭐️⭐️⭐️ https://t.co/9K9NYrywJe,0,0,26,Lord_God_Love,Lord God,12331,29.6340206185567,5749,#IFBAP,Twitter_Scrape/twitter_media/Lord_God_Love_2024-11-03-23-19-59_0.jpg,Twitter_Scrape/comments\Lord_God_Love--347_comments.csv
1853478298111930862,https://x.com/Lord_God_Love/status/1853478298111930862/photo/1,Mon Nov 04 16:43:56 +0000 2024,7,"Great friend Tomais @TomaisMac, I am very grateful to you for always helping us. I'm inspired by you to help small accounts like mine. United we will win.🇺🇲🇺🇲 Drum, I want to say that tomorrow the celebration will be big. Vote Trump.🇺🇲🇺🇲🇺🇲 I follow everyone back.🇺🇸🇺🇸🇺🇸 I reposted. Let's walk together.",6,0,148,Lord_God_Love,Lord God,12331,29.6340206185567,5749,,Twitter_Scrape/twitter_media/Lord_God_Love_2024-11-04-16-43-56_0.jpg,Twitter_Scrape/comments\Lord_God_Love--203_comments.csv
1853627833718894612,https://x.com/Lord_God_Love/status/1853627833718894612/photo/1,Tue Nov 05 02:38:08 +0000 2024,30,@elonmusk @realDonaldTrump @joerogan FOR OUR RECONSTRUCTED NATION VOTE TRUMP.  OUR DREAMS WILL NOT BE LOST.  THE ONLY CHANCE WE HAVE IS TRUMP. 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸 https://t.co/OK5bNZFvkh,13,1,2828,Lord_God_Love,Lord God,12331,29.6340206185567,5749,,Twitter_Scrape/twitter_media/Lord_God_Love_2024-11-05-02-38-08_0.jpg,Twitter_Scrape/comments\Lord_God_Love--751_comments.csv
1853316747660583366,https://x.com/NotADirtyDem/status/1853316747660583366/photo/1,Mon Nov 04 06:02:00 +0000 2024,0,They didn’t replace Biden w/Kamala bc she would’ve had to start doing all the LIES she’s is promising while campaigning..   so instead the Democrats just let Biden stay(not running the country) so Kamala can run on her Fake Promises and deceive the people .. https://t.co/eG0s4xMaeS,1,0,30,NotADirtyDem,Censored American NO MORE,3493,29.99829931972789,52917,,Twitter_Scrape/twitter_media/NotADirtyDem_2024-11-04-06-02-00_0.jpg,Twitter_Scrape/comments\NotADirtyDem--147_comments.csv
1850475722130792826,https://x.com/NotADirtyDem/status/1850475722130792826/photo/1,Sun Oct 27 09:52:46 +0000 2024,0,@elonmusk https://t.co/NkgLKhS7a7,0,0,21,NotADirtyDem,Censored American NO MORE,3493,29.99829931972789,52917,,Twitter_Scrape/twitter_media/NotADirtyDem_2024-10-27-09-52-46_0.jpg,Twitter_Scrape/comments\NotADirtyDem--710_comments.csv
1687576510868103168,https://x.com/NotADirtyDem/status/1687576510868103168/photo/1,Fri Aug 04 21:29:28 +0000 2023,0,@PresidntTicTac @RyanShead Sick F’s ... !!! https://t.co/K5qWeNk1Vi,0,0,5,NotADirtyDem,Censored American NO MORE,3493,29.99829931972789,52917,,Twitter_Scrape/twitter_media/NotADirtyDem_2023-08-04-21-29-28_2.jpg,Twitter_Scrape/comments\NotADirtyDem--198_comments.csv
1833608243286835272,https://x.com/Tek_Roo/status/1833608243286835272,Tue Sep 10 20:47:26 +0000 2024,2,@RepSwalwell Only Donald Trump can save the animals from Democrat policies. https://t.co/j2MbLRXV0a,0,0,32,Tek_Roo,Tek Roo 2028 🇺🇸,2399,29.54486422668241,150147,,Twitter_Scrape/twitter_media/Tek_Roo_2024-09-10-20-47-26_0.jpg,Twitter_Scrape/comments\Tek_Roo--781_comments.csv
1855631149692768412,https://x.com/Twitermytweet/status/1855631149692768412/photo/1,Sun Nov 10 15:18:36 +0000 2024,97,@CollinRugg She can speak with her at McDonald’s next year https://t.co/sO5kTpnojh,17,2,2749,Twitermytweet,Mr. Bigglesworth Memes 𝕏,27554,4.819353070175438,17581,,Twitter_Scrape/twitter_media/Twitermytweet_2024-11-10-15-18-36_0.jpg,Twitter_Scrape/comments\Twitermytweet--756_comments.csv
1854285887560921512,https://x.com/Twitermytweet/status/1854285887560921512/photo/1,Wed Nov 06 22:13:01 +0000 2024,901,@KaiTrumpGolfs @elonmusk Time to take out the trash and move in the White House https://t.co/S7YQNnyorI,84,25,62827,Twitermytweet,Mr. Bigglesworth Memes 𝕏,27554,4.819353070175438,17581,,Twitter_Scrape/twitter_media/Twitermytweet_2024-11-06-22-13-01_0.jpg,Twitter_Scrape/comments\Twitermytweet--844_comments.csv
1846228703170490487,https://x.com/Twitermytweet/status/1846228703170490487/photo/1,Tue Oct 15 16:36:38 +0000 2024,20,@CollinRugg This is more reason to lock them all up https://t.co/5tZLnPpRBk,3,0,535,Twitermytweet,Mr. Bigglesworth Memes 𝕏,27554,4.819353070175438,17581,,Twitter_Scrape/twitter_media/Twitermytweet_2024-10-15-16-36-38_0.jpg,Twitter_Scrape/comments\Twitermytweet--288_comments.csv
1846309007352357011,https://x.com/Twitermytweet/status/1846309007352357011/photo/1,Tue Oct 15 21:55:44 +0000 2024,2,@MattWallace888 Remember this when you vote!!! https://t.co/uYlzQAJGUS,1,0,121,Twitermytweet,Mr. Bigglesworth Memes 𝕏,27554,4.819353070175438,17581,,Twitter_Scrape/twitter_media/Twitermytweet_2024-10-15-21-55-44_0.jpg,Twitter_Scrape/comments\Twitermytweet--431_comments.csv
1854934221825229162,https://x.com/politvidchannel/status/1854934221825229162/photo/1,Fri Nov 08 17:09:16 +0000 2024,28740,BREAKING: New York State could Force Trump to Live in a Jail Cell for the entire 4 years of his Presidency https://t.co/eGP2tmBQul,3540,1190,713324,politvidchannel,PoliticsVideoChannel,200847,13.73565700185071,44531,,Twitter_Scrape/twitter_media/politvidchannel_2024-11-08-17-09-16_1.jpg,Twitter_Scrape/comments\politvidchannel--275_comments.csv
1826979750856049026,https://x.com/TheVladsven/status/1826979750856049026,Fri Aug 23 13:48:10 +0000 2024,1,"Respect marriage.  Donald Trump and Where's Melania always show what a perfect marriage looks like.  Bret Baier, Bill Barr, Ann Coulter, and RFK Jr. all agree 100%.  With everything Trump says, no matter what. 🇺🇸 #TrumpIsDone #KamalaHarris #Kamala4President2024 #TheCrow📷 https://t.co/8X0BBHE5Bc",2,2,1113,TheVladsven,Trump Resistance Factor 9,925,25.25850965961361,27456,"#TrumpIsDone, #KamalaHarris, #Kamala4President2024, #TheCrow📷",Twitter_Scrape/twitter_media/TheVladsven_2024-08-23-13-48-10_0.jpg,Twitter_Scrape/comments\TheVladsven--518_comments.csv
1848736960652993019,https://x.com/TheVladsven/status/1848736960652993019/photo/1,Tue Oct 22 14:43:33 +0000 2024,2,"BREAKING:  Danica Patrick is in love with Scott Jennings.  In response, the Trump campaign visits another a MAGA McDonalds with Putin https://t.co/uFsaws2gJy",1,1,332,TheVladsven,Trump Resistance Factor 9,925,25.25850965961361,27456,,Twitter_Scrape/twitter_media/TheVladsven_2024-10-22-14-43-33_0.jpg,Twitter_Scrape/comments\TheVladsven--979_comments.csv
1848736960652993019,https://x.com/TheVladsven/status/1848736960652993019/photo/1,Tue Oct 22 14:43:33 +0000 2024,2,"BREAKING:  Danica Patrick is in love with Scott Jennings.  In response, the Trump campaign visits another a MAGA McDonalds with Putin https://t.co/uFsaws2gJy",1,1,332,TheVladsven,Trump Resistance Factor 9,925,25.25850965961361,27456,,Twitter_Scrape/twitter_media/TheVladsven_2024-10-22-14-43-33_0.jpg,Twitter_Scrape/comments\TheVladsven--979_comments.csv
1849964188808118665,https://x.com/TheVladsven/status/1849964188808118665/photo/1,Sat Oct 26 00:00:07 +0000 2024,55,"BREAKING - IDF officially confirms Israel striking Iran!!! Trump orders North Korean troops to Ukraine.  Israel and Iran at war, Putin demands backrub from Trump, who complains in a golden diaper.  Beyonce loves Kamala  #iran #Tehran #Israel https://t.co/sHUVKO1XmJ",20,14,21295,TheVladsven,Trump Resistance Factor 9,925,25.25850965961361,27456,"#iran, #Tehran, #Israel",Twitter_Scrape/twitter_media/TheVladsven_2024-10-26-00-00-07_0.jpg,Twitter_Scrape/comments\TheVladsven--49_comments.csv
1849964830838620214,https://x.com/TheVladsven/status/1849964830838620214/photo/1,Sat Oct 26 00:02:41 +0000 2024,1,"BREAKING - IDF officially confirms Israel striking Iran breakfast cereal production facilities.  Israel and Iran at war, Putin owns Trump, who sold nuclear war plans to Saudis for $2b.  Beyonce loves Kamala not MAGA  #iran #Tehran #Israel https://t.co/34Wtr2NcHA",0,0,1202,TheVladsven,Trump Resistance Factor 9,925,25.25850965961361,27456,"#iran, #Tehran, #Israel",Twitter_Scrape/twitter_media/TheVladsven_2024-10-26-00-02-41_0.jpg,Twitter_Scrape/comments\TheVladsven--634_comments.csv
1849967223496114569,https://x.com/TheVladsven/status/1849967223496114569/photo/1,Sat Oct 26 00:12:11 +0000 2024,1,"BREAKING - IDF officially confirms Israel striking Iran!!! Trump orders North Korean troops to Ukraine.  Israel and Iran at war, Putin demands backrub from Trump MAGA anger cult, who complains in a golden diaper.  Beyonce loves Kamala, not Melatonin Trump #iran #Tehran #Israel https://t.co/fgHBMH5Rmz",1,4,1348,TheVladsven,Trump Resistance Factor 9,925,25.25850965961361,27456,"#iran, #Tehran, #Israel",Twitter_Scrape/twitter_media/TheVladsven_2024-10-26-00-12-11_0.jpg,Twitter_Scrape/comments\TheVladsven--776_comments.csv
1850273660973817954,https://x.com/TheVladsven/status/1850273660973817954/photo/1,Sat Oct 26 20:29:51 +0000 2024,2,"""I want to thank the Washington Post for making it clear that I am above the law and Jesus.  I can't wait to arrest Nicole Wallace and Former Chief of Staff John Kelly."" - Donald Trump #WaPoMeltDown #KamalaHarris #TrumpVance2024 #WashingtonPost https://t.co/sFfDIHBf5v",1,0,200,TheVladsven,Trump Resistance Factor 9,925,25.25850965961361,27456,"#WaPoMeltDown, #KamalaHarris, #TrumpVance2024, #WashingtonPost",Twitter_Scrape/twitter_media/TheVladsven_2024-10-26-20-29-51_0.jpg,Twitter_Scrape/comments\TheVladsven--640_comments.csv
1853458731066872005,https://x.com/TheVladsven/status/1853458731066872005/photo/1,Mon Nov 04 15:26:11 +0000 2024,0,@ResisterSis20 I think Trump has Covid! https://t.co/8fUTqSJSkG,0,0,12,TheVladsven,Trump Resistance Factor 9,925,25.25850965961361,27456,,Twitter_Scrape/twitter_media/TheVladsven_2024-11-04-15-26-11_0.jpg,Twitter_Scrape/comments\TheVladsven--374_comments.csv
1853815884751475021,https://x.com/TheVladsven/status/1853815884751475021/photo/1,Tue Nov 05 15:05:23 +0000 2024,1,"Once again, I proudly voted for Jonald J. Trump Jr.  Make Russia Great Again. 🇺🇸 #VotedforTrump #Trump2024 #TrumpVance2024 #HarrisWalz2024 #BlueWave2024 https://t.co/MkxyhPAPLy",2,0,184,TheVladsven,Trump Resistance Factor 9,925,25.25850965961361,27456,"#VotedforTrump, #Trump2024, #TrumpVance2024, #HarrisWalz2024, #BlueWave2024",Twitter_Scrape/twitter_media/TheVladsven_2024-11-05-15-05-23_0.jpg,Twitter_Scrape/comments\TheVladsven--749_comments.csv
1853816344505901333,https://x.com/TheVladsven/status/1853816344505901333/photo/1,Tue Nov 05 15:07:13 +0000 2024,0,"Hi, I'm Vlad.  I'm not afraid to say that I voted for Donald J. Trump again. MAGA is the best for my nation. Yours, not so much. 🇺🇸 #VotedforTrump #Trump2024 #TrumpVance2024 #HarrisWalz2024 #russia https://t.co/kvVgVGrQio",0,0,155,TheVladsven,Trump Resistance Factor 9,925,25.25850965961361,27456,"#VotedforTrump, #Trump2024, #TrumpVance2024, #HarrisWalz2024, #russia",Twitter_Scrape/twitter_media/TheVladsven_2024-11-05-15-07-13_0.jpg,Twitter_Scrape/comments\TheVladsven--5_comments.csv
1853818658231124046,https://x.com/TheVladsven/status/1853818658231124046/photo/1,Tue Nov 05 15:16:25 +0000 2024,0,VOTE!  We have a new presidential outfit ready for Jonald J. Trump Jr.   🇺🇸 #VotedforTrump #Trump2024 #TrumpVance2024 #HarrisWalz2024 #russia #TrumpIsGoingDown #BlueWave2024 https://t.co/3yZDXozLjF,0,0,259,TheVladsven,Trump Resistance Factor 9,925,25.25850965961361,27456,"#VotedforTrump, #Trump2024, #TrumpVance2024, #HarrisWalz2024, #russia, #TrumpIsGoingDown, #BlueWave2024",Twitter_Scrape/twitter_media/TheVladsven_2024-11-05-15-16-25_0.jpg,Twitter_Scrape/comments\TheVladsven--505_comments.csv
1854408557896057277,https://x.com/TheVladsven/status/1854408557896057277/photo/1,Thu Nov 07 06:20:28 +0000 2024,0,"Donald Trump has won everything, this Twitter account is done, I surrender.  All hail King Trump.  Merrick Garland, you did nothing to save the USA.  #trump  #sad #MerrickGarland #Election2024 https://t.co/EJFk2z3OVK",0,0,145,TheVladsven,Trump Resistance Factor 9,925,25.25850965961361,27456,"#trump, #sad, #MerrickGarland, #Election2024",Twitter_Scrape/twitter_media/TheVladsven_2024-11-07-06-20-28_0.jpg,Twitter_Scrape/comments\TheVladsven--471_comments.csv
1868817338134675555,https://x.com/TheVladsven/status/1868817338134675555/photo/1,Tue Dec 17 00:35:49 +0000 2024,0,Joe Biden is Dead .  Meathead Justin Trudeau  is still Dead.  Constitutional Amendment ?  How about enforce the laws we have.  Jim Acosta say what - Trump ?  YEP NOPE YEEEEHAW.  Kim JOng UN has dental floss https://t.co/KMuo2iJJVP,1,0,863,TheVladsven,Trump Resistance Factor 9,925,25.25850965961361,27456,,Twitter_Scrape/twitter_media/TheVladsven_2024-12-17-00-35-49_0.jpg,Twitter_Scrape/comments\TheVladsven--293_comments.csv
